ID Action,Axe,Objectif stratégique,Action originale,Chantier suggéré,Confiance,Raison,Action réécrite,Statut analyse,Projet,Nom projet,Description projet,Notes analyse,Destination,Approuvé
PD-SCI-OS2-a,Principe directeur : Science ouverte,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Créer un espace GitHub RSN avec un modèle de gouvernance et le diffuser dans la communauté,Guides & Outils,CLAIR,Espace GitHub = outil,,keep,G4,Infrastructure Science ouverte,Mettre en place les espaces et outils partagés pour la science ouverte — transversale à tous les projets RSN.,Clair et bien placé ici.,,oui
PD-SCI-OS2-b,Principe directeur : Science ouverte,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,"Partager des packages R et Python, par exemple, avec la communauté",Guides & Outils,CLAIR,Packages R/Python = outils,,rewrite,G4,Infrastructure Science ouverte,Mettre en place les espaces et outils partagés pour la science ouverte — transversale à tous les projets RSN.,"Action trop vague comme infrastructure. À reformuler en guide pratique : « Produire un guide de partage de code et packages (R, Python) dans une logique de science ouverte ».",,oui
PD-SCI-OS2-c,Principe directeur : Science ouverte,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Proposer des formations pratiques sur des outils comme le rmarkdown et quarto pour la documentation des données,Formation & Relève,CLAIR,Formations pratiques = formation,,,,,,,,oui
PD-SCI-OS3-a,Principe directeur : Science ouverte,Promouvoir une culture de la science ouverte au sein du réseau et à l'externe,"Développer des connaissances accessibles pour les chercheurs et chercheuses sur ce qu'est la science ouverte et comment s'y prendre concrètement (capsules, guides)",Guides & Outils,CLAIR,Capsules et guides = guides,,move,G4,Infrastructure Science ouverte,Mettre en place les espaces et outils partagés pour la science ouverte — transversale à tous les projets RSN.,Double appartenance : appartient aussi à Événements & Rayonnement (capsules = rayonnement). À conserver ici ET dupliquer dans ce chantier.,,oui
PD-SCI-OS3-b,Principe directeur : Science ouverte,Promouvoir une culture de la science ouverte au sein du réseau et à l'externe,"Organiser un événement annuel « Journée science ouverte » au RSN (partage d'expériences, démos)",Événements & Rayonnement,CLAIR,Journée annuelle = événement,,,,,,,,oui
PD-EDIA-OS1-a,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,Élaborer un formulaire d'auto-identification pour le RSN,Guides & Outils,CLAIR,Formulaire = outil,,move,,,,Ce n'est pas de l'évaluation — c'est un outil de collecte de données / consultation. Appartient à Consultation & Écoute.,Consultation & Écoute,oui
PD-EDIA-OS1-b,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,Établir une définition commune de l'EDIA pour le RSN,Guides & Outils,CLAIR,Définition commune = guide,,keep,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN. Tous les principes devraient être représentés.,,,oui
PD-EDIA-OS1-c,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,"Mettre en évidence les bénéfices concrets de l'EDIA (p. ex. dans l'enseignement, les pratiques de gouvernance, l'accueil des populations vulnérables)",Guides & Outils,MOYEN,Mettre en évidence = flou sur format,Produire un document sur les bénéfices de l'EDIA,rewrite,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",À reformuler en indicateurs d'impact EDIA : « Développer des indicateurs et exemples concrets pour mesurer et démontrer l'impact de l'EDIA dans les projets RSN ».,,oui
PD-EDIA-OS1-d,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,"Recenser les outils et ressources disponibles (notamment via les centres SSA, CEPPP, etc.)",Répertoires & Cartographie,CLAIR,Recenser outils = répertoire,,,,,,,,oui
PD-EDIA-OS2-a,Principe directeur : EDIA,Assurer l'équité dans le processus de dotation des organisations,Sensibiliser les membres du réseau à l'importance d'un recrutement et d'une formation équitables,Événements & Rayonnement,MOYEN,Sensibiliser = événement ou guide,Organiser des sessions de sensibilisation,,,,,,,oui
PD-EDIA-OS2-b,Principe directeur : EDIA,Assurer l'équité dans le processus de dotation des organisations,Développer ou adapter un outil d'évaluation EDIA des processus organisationnels (avec une dimension recrutement),Guides & Outils,CLAIR,Outil d'évaluation = guide,,keep,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Contribue à la grille EDIA — dimension évaluation des processus.,,oui
PD-EDIA-OS2-c,Principe directeur : EDIA,Assurer l'équité dans le processus de dotation des organisations,"Inclure des critères EDIA dans les procédures d'évaluation existantes, notamment en ce qui concerne les rapports de performance des axes",Influence & Représentation,MOYEN,Inclure critères = influence interne,Intégrer des critères EDIA dans les procédures,,,,,,,oui
PD-EDIA-OS3-a,Principe directeur : EDIA,Encourager la diversité des approches de recherche et de méthodologies,Mettre en évidence les bénéfices de l'intégration de l'EDIA dans la recherche (démonstration par l'exemple),Guides & Outils,MOYEN,Démonstration = études de cas,Produire des études de cas EDIA,rewrite,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Même logique que PD-EDIA-OS1-c. À reformuler en mesure d'impact démonstrative et reproductible — contribue à la grille EDIA.,,oui
PD-EDIA-OS3-b,Principe directeur : EDIA,Encourager la diversité des approches de recherche et de méthodologies,Prévoir l'observation et l'évaluation à court terme de l'EDIA dès la conception des projets,Guides & Outils,MOYEN,Prévoir observation = cadre,Développer un cadre d'évaluation EDIA,keep,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Contribue à la grille EDIA — dimension intégration dès la conception.,,oui
GAP-DEF-SCI,Principe directeur : Science ouverte,—,Définition commune de la Science ouverte pour le RSN,Guides & Outils,,,,gap,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN.,Absent du fichier source. Tous les principes directeurs devraient avoir une définition dans ce projet — Science ouverte manque.,,non
GAP-GR-SCI,Principe directeur : Science ouverte,—,Développer une grille de référence Science ouverte — critères et indicateurs,Guides & Outils,,,,gap,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence.",À créer sur le modèle de la grille Numérique de confiance.,,non
GAP-GR-DUR,Principe directeur : Santé durable,—,Développer une grille de référence Santé durable — critères et indicateurs,Guides & Outils,,,,gap,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence.",À créer sur le modèle de la grille Numérique de confiance.,,non
GAP-GR-ENG,Principe directeur : Engagement citoyen,—,Développer une grille de référence Engagement citoyen — critères et indicateurs,Guides & Outils,,,,gap,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence.",À créer sur le modèle de la grille Numérique de confiance.,,non
GAP-GOV-TYPES,Axe 1 : Plateformes numériques et gouvernance,—,Identifier et documenter les types de gouvernance manquants et produire les guides associés,Guides & Outils,,,,gap,G5,Guides de gouvernance,Produire des guides et cadres de référence sur les différents types de gouvernance pertinents pour le RSN.,Question ouverte : quels types de gouvernance manque-t-il à ce projet ?,,non
