ID Action,Axe,Objectif stratégique,Action originale,Chantier suggéré,Confiance,Raison,Action réécrite,Statut analyse,Projet,Nom projet,Description projet,Notes analyse,Destination,Approuvé,Statut objectif
PD-CONF-OS2-b,Principe directeur : Numérique de confiance,Renforcer la compréhension des perspectives citoyennes et usagères dans la conception des projets,Organiser des groupes de discussion citoyens pour coconstruire des critères de confiance,Consultation & Écoute,CLAIR,Groupes de discussion = consultation,,,,,,,,oui,non démarré
PD-CONF-OS2-c,Principe directeur : Numérique de confiance,Renforcer la compréhension des perspectives citoyennes et usagères dans la conception des projets,Mobiliser les comités de patients partenaires avant de lancer une consultation citoyenne plus large,Consultation & Écoute,CLAIR,Mobiliser comités patients = consultation,,,,,,,,oui,non démarré
PD-CONF-OS3-a,Principe directeur : Numérique de confiance,"Favoriser des normes et pratiques partagées autour de la transparence, la sécurité, l'éthique, l'éco-responsabilité et la réciprocité","Développer une feuille de route de critères de confiance à appliquer dans les projets (sécurité, éthique, validité, UX)",Guides & Outils,CLAIR,Feuille de route = guide,,rewrite,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.","À reformuler : « Développer une grille de référence Numérique de confiance — critères d'intégration dans les projets et indicateurs d'évaluation de l'impact ». Seule grille existante, modèle pour les autres.",,oui,non démarré
PD-CONF-OS3-b,Principe directeur : Numérique de confiance,"Favoriser des normes et pratiques partagées autour de la transparence, la sécurité, l'éthique, l'éco-responsabilité et la réciprocité",Déployer cette feuille de route dans différents projets pilotes issus des axes du RSN,Guides & Outils,MOYEN,Déployer dans projets = accompagnement,,keep,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant l'ensemble des engagements RSN.",À fusionner avec PD-CONF-OS3-a — le déploiement de la feuille de route fait partie du même projet que sa création.,,oui,non démarré
PD-CONF-OS3-c,Principe directeur : Numérique de confiance,"Favoriser des normes et pratiques partagées autour de la transparence, la sécurité, l'éthique, l'éco-responsabilité et la réciprocité","Faire connaître ces outils aux parties prenantes concernées : chercheurs, porteurs de projets, comités d'éthique",Événements & Rayonnement,MOYEN,Faire connaître = diffusion,Organiser des sessions de présentation,,,,,,,oui,non démarré
PD-DUR-OS1-a,Principe directeur : Santé durable,Former et sensibiliser les membres du réseau et les parties prenantes sur la santé numérique durable,Effectuer une revue de la littérature nationale et internationale pour investiguer les concepts et les interventions à l'intersection de la santé durable et de la santé numérique,Répertoires & Cartographie,CLAIR,Revue de littérature = recensement d'outils/interventions,,rewrite,R3,Répertoire des outils et ressources thématiques,"Inventaire des outils, méthodes et ressources existants par thématique transversale (EDIA, engagement citoyen, science ouverte, etc.).","À reformuler pour expliciter le livrable : recenser les outils, méthodes et interventions à l'intersection santé durable × numérique pour alimenter R3.",,oui,en cours
PD-DUR-OS1-b,Principe directeur : Santé durable,Former et sensibiliser les membres du réseau et les parties prenantes sur la santé numérique durable,Proposer une définition commune de la santé durable dans un contexte de santé numérique pour le RSN (lexique commun ou une cartographie des concepts clés),Guides & Outils,CLAIR,Définition/lexique = guide,,keep,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN. Tous les principes devraient être représentés.,,,oui,en cours
PD-DUR-OS1-c,Principe directeur : Santé durable,Former et sensibiliser les membres du réseau et les parties prenantes sur la santé numérique durable,Organiser une réflexion stratégique sur les données et la santé durable en communication avec les autres acteurs du RSN : quelles données et quelles interventions prioriser au service de la santé durable ?,Concertation & Maillage,CLAIR,Réflexion stratégique = concertation,,keep,C3-1,Tables de concertation thématiques,Espaces de discussion inter-groupes au sein du RSN autour de thèmes spécifiques.,,,oui,non démarré
PD-DUR-OS2-a,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,"Identifier et cartographier les partenariats potentiels (ex. milieux ruraux, communautaires, autochtones, municipalités) et définir des rôles potentiels de chacun",Concertation & Maillage,CLAIR,Identifier partenaires externes = maillage,,keep,C3-4,Partenariats externes et maillage inter-sectoriel,"Liens avec des organisations, experts et milieux preneurs hors RSN.","Déplacé de Répertoires vers Concertation & Maillage — identifier et structurer des partenariats externes est du maillage, pas une cartographie d'actifs RSN.",,oui,non démarré
PD-DUR-OS2-b,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,Solliciter (afin d'identifier) les citoyens et citoyennes prêts à contribuer à travers différents types de données pour développer des projets et des outils,Consultation & Écoute,CLAIR,Solliciter citoyens = consultation,,,,,,,,oui,non démarré
PD-DUR-OS2-c,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,Commencer à identifier des projets dans les autres axes du RSN à fort impact en santé durable à soutenir,Concertation & Maillage,MOYEN,Identifier projets inter-axes = maillage interne,Créer un inventaire des projets à fort impact,keep,C3-1,Tables de concertation thématiques,Espaces de discussion inter-groupes au sein du RSN autour de thèmes spécifiques.,Déplacé de Répertoires vers Concertation & Maillage — coordination inter-axes via concertation thématique.,,oui,non démarré
PD-DUR-OS2-d,Principe directeur : Santé durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santé durable,Identifier les chercheurs-euses ayant une expertise en santé géographique et en géomatique à impliquer au principe fondateur pour accroître la capacité du RSN à soutenir les projets en lien avec des municipalités,Répertoires & Cartographie,CLAIR,Identifier chercheurs = répertoire,,,R1,"Répertoire des expertises, actifs et infrastructures RSN","Bottin unifié des personnes, expertises, plateformes, actifs numériques et infrastructures du RSN, avec vue géographique.",,,oui,non démarré
PD-DUR-OS3-a,Principe directeur : Santé durable,Formuler des recommandations pour assurer la santé numérique durable au Québec,"Élaborer un énoncé politique ou manifeste de l'axe santé durable en collaboration avec l'axe 1 et visant l'intégration des données plurielles et l'accès pour la recherche (en lien avec auto-gestion, prévention, promotion de la santé)",Influence & Représentation,CLAIR,Énoncé politique = influence,,,,,,,,oui,non démarré
PD-DUR-OS3-b,Principe directeur : Santé durable,Formuler des recommandations pour assurer la santé numérique durable au Québec,Organiser un atelier de réflexion autour de l'IA et son impact en matière de durabilité,Événements & Rayonnement,CLAIR,Atelier de réflexion = événement,,,,,,,,oui,non démarré
PD-SCI-OS1-a,Principe directeur : Science ouverte,Favoriser la mise en place d'un référentiel commun et accessible pour la science ouverte,"Élaborer un sondage auprès des membres du Réseau pour identifier leurs pratiques de partage des données et connaissances, ainsi que leurs besoins",Consultation & Écoute,CLAIR,Sondage = consultation,,,,,,,,oui,en cours
PD-SCI-OS1-b,Principe directeur : Science ouverte,Favoriser la mise en place d'un référentiel commun et accessible pour la science ouverte,"Réaliser une veille des initiatives existantes internationales et nationales, à la fois les énoncés de principes (UNESCO, NASA Open Science, Tri-Council,) et les outils (Zenodo, Software Heritage, etc.) en science ouverte",Répertoires & Cartographie,CLAIR,Veille des initiatives = répertoire,,,R3,Répertoire des outils et ressources thématiques,"Inventaire des outils, méthodes et ressources existants par thématique transversale (EDIA, engagement citoyen, science ouverte, etc.).",Veille internationale — énoncés de principes et outils en science ouverte.,,oui,non démarré
PD-SCI-OS1-c,Principe directeur : Science ouverte,Favoriser la mise en place d'un référentiel commun et accessible pour la science ouverte,Regarder les initiatives au Québec en particulier (spécificités de ces pratiques dans le cadre juridique et éthique et enseignements tirés),Répertoires & Cartographie,CLAIR,Initiatives QC = répertoire,,,R3,Répertoire des outils et ressources thématiques,"Inventaire des outils, méthodes et ressources existants par thématique transversale (EDIA, engagement citoyen, science ouverte, etc.).",Volet québécois de la veille — spécificités juridiques et éthiques.,,oui,non démarré
PD-SCI-OS2-a,Principe directeur : Science ouverte,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Créer un espace GitHub RSN avec un modèle de gouvernance et le diffuser dans la communauté,Guides & Outils,CLAIR,Espace GitHub = outil,,keep,G4,Infrastructure Science ouverte,Mettre en place les espaces et outils partagés pour la science ouverte — transversale à tous les projets RSN.,Clair et bien placé ici.,,oui,en cours
PD-SCI-OS2-b,Principe directeur : Science ouverte,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,"Partager des packages R et Python, par exemple, avec la communauté",Guides & Outils,CLAIR,Packages R/Python = outils,,rewrite,G4,Infrastructure Science ouverte,Mettre en place les espaces et outils partagés pour la science ouverte — transversale à tous les projets RSN.,"Action trop vague comme infrastructure. À reformuler en guide pratique : « Produire un guide de partage de code et packages (R, Python) dans une logique de science ouverte ».",,oui,non démarré
PD-SCI-OS2-c,Principe directeur : Science ouverte,Améliorer l'accessibilité et l'utilisation de la recherche en santé numérique,Proposer des formations pratiques sur des outils comme le rmarkdown et quarto pour la documentation des données,Formation & Relève,CLAIR,Formations pratiques = formation,,,,,,,,oui,non démarré
PD-SCI-OS3-a,Principe directeur : Science ouverte,Promouvoir une culture de la science ouverte au sein du réseau et à l'externe,"Développer des connaissances accessibles pour les chercheurs et chercheuses sur ce qu'est la science ouverte et comment s'y prendre concrètement (capsules, guides)",Guides & Outils,CLAIR,Capsules et guides = guides,,move,G4,Infrastructure Science ouverte,Mettre en place les espaces et outils partagés pour la science ouverte — transversale à tous les projets RSN.,Double appartenance : appartient aussi à Événements & Rayonnement (capsules = rayonnement). À conserver ici ET dupliquer dans ce chantier.,,oui,en cours
PD-SCI-OS3-b,Principe directeur : Science ouverte,Promouvoir une culture de la science ouverte au sein du réseau et à l'externe,"Organiser un événement annuel « Journée science ouverte » au RSN (partage d'expériences, démos)",Événements & Rayonnement,CLAIR,Journée annuelle = événement,,,,,,,,oui,non démarré
PD-EDIA-OS1-a,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,Élaborer un formulaire d'auto-identification pour le RSN,Consultation & Écoute,CLAIR,Formulaire = outil,,,,,,Ce n'est pas de l'évaluation — c'est un outil de collecte de données / consultation. Appartient à Consultation & Écoute.,,oui,en cours
PD-EDIA-OS1-b,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,Établir une définition commune de l'EDIA pour le RSN,Guides & Outils,CLAIR,Définition commune = guide,,keep,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN. Tous les principes devraient être représentés.,,,oui,non démarré
PD-EDIA-OS1-c,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,"Mettre en évidence les bénéfices concrets de l'EDIA (p. ex. dans l'enseignement, les pratiques de gouvernance, l'accueil des populations vulnérables)",Guides & Outils,MOYEN,Mettre en évidence = flou sur format,Produire un document sur les bénéfices de l'EDIA,rewrite,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",À reformuler en indicateurs d'impact EDIA : « Développer des indicateurs et exemples concrets pour mesurer et démontrer l'impact de l'EDIA dans les projets RSN ».,,oui,non démarré
PD-EDIA-OS1-d,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,"Recenser les outils et ressources disponibles (notamment via les centres SSA, CEPPP, etc.)",Répertoires & Cartographie,CLAIR,Recenser outils = répertoire,,,R3,Répertoire des outils et ressources thématiques,"Inventaire des outils, méthodes et ressources existants par thématique transversale (EDIA, engagement citoyen, science ouverte, etc.).",,,oui,non démarré
PD-EDIA-OS2-a,Principe directeur : EDIA,Assurer l'équité dans le processus de dotation des organisations,Sensibiliser les membres du réseau à l'importance d'un recrutement et d'une formation équitables,Événements & Rayonnement,MOYEN,Sensibiliser = événement ou guide,Organiser des sessions de sensibilisation,,,,,,,oui,non démarré
PD-EDIA-OS2-b,Principe directeur : EDIA,Assurer l'équité dans le processus de dotation des organisations,Développer ou adapter un outil d'évaluation EDIA des processus organisationnels (avec une dimension recrutement),Guides & Outils,CLAIR,Outil d'évaluation = guide,,keep,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Contribue à la grille EDIA — dimension évaluation des processus.,,oui,non démarré
PD-EDIA-OS2-c,Principe directeur : EDIA,Assurer l'équité dans le processus de dotation des organisations,"Inclure des critères EDIA dans les procédures d'évaluation existantes, notamment en ce qui concerne les rapports de performance des axes",Influence & Représentation,MOYEN,Inclure critères = influence interne,Intégrer des critères EDIA dans les procédures,,,,,,,oui,non démarré
PD-EDIA-OS3-a,Principe directeur : EDIA,Encourager la diversité des approches de recherche et de méthodologies,Mettre en évidence les bénéfices de l'intégration de l'EDIA dans la recherche (démonstration par l'exemple),Guides & Outils,MOYEN,Démonstration = études de cas,Produire des études de cas EDIA,rewrite,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Même logique que PD-EDIA-OS1-c. À reformuler en mesure d'impact démonstrative et reproductible — contribue à la grille EDIA.,,oui,non démarré
PD-EDIA-OS3-b,Principe directeur : EDIA,Encourager la diversité des approches de recherche et de méthodologies,Prévoir l'observation et l'évaluation à court terme de l'EDIA dès la conception des projets,Guides & Outils,MOYEN,Prévoir observation = cadre,Développer un cadre d'évaluation EDIA,keep,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence couvrant à la fois les critères d'intégration dans les projets ET les indicateurs de mesure d'impact.",Contribue à la grille EDIA — dimension intégration dès la conception.,,oui,non démarré
GAP-DEF-SCI,Principe directeur : Science ouverte,—,Définition commune de la Science ouverte pour le RSN,Guides & Outils,,,,gap,G2,Lexique RSN — Définitions communes,Établir une définition partagée pour chacun des principes directeurs du RSN.,Absent du fichier source. Tous les principes directeurs devraient avoir une définition dans ce projet — Science ouverte manque.,,non,non démarré
GAP-GR-SCI,Principe directeur : Science ouverte,—,Développer une grille de référence Science ouverte — critères et indicateurs,Guides & Outils,,,,gap,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence.",À créer sur le modèle de la grille Numérique de confiance.,,non,non démarré
GAP-GR-DUR,Principe directeur : Santé durable,—,Développer une grille de référence Santé durable — critères et indicateurs,Guides & Outils,,,,gap,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence.",À créer sur le modèle de la grille Numérique de confiance.,,non,non démarré
GAP-GR-ENG,Principe directeur : Engagement citoyen,—,Développer une grille de référence Engagement citoyen — critères et indicateurs,Guides & Outils,,,,gap,G3,Grilles de référence par principe directeur,"Pour chaque principe directeur, produire UNE grille de référence.",À créer sur le modèle de la grille Numérique de confiance.,,non,non démarré
GAP-GOV-TYPES,Axe 1 : Plateformes numériques et gouvernance,—,Identifier et documenter les types de gouvernance manquants et produire les guides associés,Guides & Outils,,,,gap,G5,Guides de gouvernance,Produire des guides et cadres de référence sur les différents types de gouvernance pertinents pour le RSN.,Question ouverte : quels types de gouvernance manque-t-il à ce projet ?,,non,non démarré
EXT-HACK-2025,Axe 2 / Formation interdisciplinaire,—,Organisation du Hackathon en santé numérique 2025,Événements & Rayonnement,CLAIR,Projet externe réalisé par l'Axe 2,,keep,P-HACK,Hackathon santé numérique 2025,"Organisation et tenue du hackathon en santé numérique, événement phare de l'Axe 2.",Projet externe — non lié à un objectif stratégique spécifique.,,non,terminé
EXT-COLLOQ,Axe 2 : Modélisation et méthodes numériques,—,Organisation du colloque sur les méthodes quantitatives en santé,Événements & Rayonnement,CLAIR,Projet externe réalisé par l'Axe 2,,keep,P-COLLOQ,Colloque méthodes quantitatives,Organisation du colloque sur les méthodes quantitatives en santé.,Projet externe — non lié à un objectif stratégique spécifique.,,non,terminé
EXT-MATHSANTE,Axe 2 / Formation interdisciplinaire,—,Participation au semestre thématique mathématiques et santé,Formation & Relève,CLAIR,Projet externe porté par l'Axe 2,,keep,P-MATHSANTE,Semestre thématique math-santé,Participation au semestre thématique sur les mathématiques appliquées à la santé.,Projet externe — non lié à un objectif stratégique spécifique.,,non,en cours
EXT-FONCER,Axe 2 / Formation interdisciplinaire,—,Participation au programme FONCER-Biostat,Formation & Relève,CLAIR,Projet externe porté par l'Axe 2,,keep,P-FONCER,FONCER-Biostat,Participation au programme de formation FONCER en biostatistique.,Projet externe — non lié à un objectif stratégique spécifique.,,non,en cours
GAP-R2-SCI,Principe directeur : Science ouverte,—,Inventorier les formations existantes en science ouverte,Répertoires & Cartographie,,,,gap,R2,Inventaire des formations en santé numérique,"Inventaire structuré des programmes de formation existants en santé numérique, avec analyse du paysage et des lacunes.","PD Science ouverte absent de R2. Des formations existent (rmarkdown, quarto, etc.) mais ne sont pas inventoriées.",,non,non démarré
GAP-R2-EDIA,Principe directeur : EDIA,—,Inventorier les formations existantes en EDIA,Répertoires & Cartographie,,,,gap,R2,Inventaire des formations en santé numérique,"Inventaire structuré des programmes de formation existants en santé numérique, avec analyse du paysage et des lacunes.",PD EDIA absent de R2. L'offre de formation en EDIA devrait être cartographiée dans l'inventaire.,,non,non démarré
GAP-R3-CONF,Principe directeur : Numérique de confiance,—,"Recenser les outils, cadres et standards existants en confiance numérique",Répertoires & Cartographie,,,,gap,R3,Répertoire des outils et ressources thématiques,"Inventaire des outils, méthodes et ressources existants par thématique transversale (EDIA, engagement citoyen, science ouverte, etc.).","PD Numérique de confiance absent de R3. De nombreux cadres/standards internationaux existent (ISO, NIST, etc.).",,non,non démarré
